2025-07-13 13:53:37 | ERROR | __main__:main:271 | 程序运行失败: OpenAIModel.__init__() got an unexpected keyword argument 'api_key'
2025-07-13 13:54:19 | INFO | time_planner.services:__init__:37 | 时间段服务初始化完成
2025-07-13 13:54:19 | INFO | time_planner.services:__init__:164 | 日程服务初始化完成
2025-07-13 13:54:19 | INFO | time_planner.services:__init__:262 | 时间规划服务初始化完成
2025-07-13 13:54:19 | INFO | time_planner.mcp_client:__init__:46 | MCP 客户端初始化: mcp-server-sequential-thinking
2025-07-13 13:54:19 | INFO | time_planner.mcp_client:__init__:242 | Sequential Thinking 客户端初始化完成
2025-07-13 13:54:19 | INFO | time_planner.mcp_client:__init__:364 | MCP 管理器初始化完成
2025-07-13 13:54:19 | ERROR | __main__:main:271 | 程序运行失败: Error generating schema for TimeManagementAgent._register_tools.<locals>.parse_task_description:
  First parameter of tools that take context must be annotated with RunContext[...]
2025-07-13 14:00:16 | INFO | time_planner.services:__init__:37 | 时间段服务初始化完成
2025-07-13 14:00:16 | INFO | time_planner.services:__init__:164 | 日程服务初始化完成
2025-07-13 14:00:16 | INFO | time_planner.services:__init__:262 | 时间规划服务初始化完成
2025-07-13 14:00:16 | INFO | time_planner.mcp_client:__init__:46 | MCP 客户端初始化: mcp-server-sequential-thinking
2025-07-13 14:00:16 | INFO | time_planner.mcp_client:__init__:242 | Sequential Thinking 客户端初始化完成
2025-07-13 14:00:16 | INFO | time_planner.mcp_client:__init__:364 | MCP 管理器初始化完成
2025-07-13 14:00:16 | INFO | time_planner.agent:__init__:67 | 时间管理 Agent 初始化完成
2025-07-13 14:00:16 | ERROR | time_planner.mcp_client:start_server:84 | 启动 MCP 服务器失败: [WinError 2] 系统找不到指定的文件。
2025-07-13 14:00:16 | ERROR | time_planner.mcp_client:initialize:378 | MCP 服务器启动失败
2025-07-13 14:00:16 | ERROR | time_planner.agent:initialize:74 | MCP 服务初始化失败
2025-07-13 14:00:16 | INFO | time_planner.mcp_client:shutdown:404 | MCP 服务已关闭
2025-07-13 14:00:16 | INFO | time_planner.agent:shutdown:93 | Agent 已关闭
2025-07-13 14:07:20 | INFO | time_planner.services:__init__:37 | 时间段服务初始化完成
2025-07-13 14:07:20 | INFO | time_planner.services:__init__:164 | 日程服务初始化完成
2025-07-13 14:07:20 | INFO | time_planner.services:__init__:262 | 时间规划服务初始化完成
2025-07-13 14:07:20 | INFO | time_planner.mcp_client:__init__:78 | MCP 客户端初始化: mcp-server-sequential-thinking
2025-07-13 14:07:20 | INFO | time_planner.mcp_client:__init__:274 | Sequential Thinking 客户端初始化完成
2025-07-13 14:07:20 | INFO | time_planner.mcp_client:__init__:395 | MCP 管理器初始化完成，使用命令: mcp-server-sequential-thinking
2025-07-13 14:07:20 | INFO | time_planner.agent:__init__:67 | 时间管理 Agent 初始化完成
2025-07-13 14:07:20 | INFO | time_planner.agent:initialize:73 | 正在初始化 MCP 服务...
2025-07-13 14:07:20 | ERROR | time_planner.mcp_client:start_server:116 | 启动 MCP 服务器失败: [WinError 2] 系统找不到指定的文件。
2025-07-13 14:07:20 | ERROR | time_planner.mcp_client:initialize:409 | MCP 服务器启动失败
2025-07-13 14:07:20 | WARNING | time_planner.agent:initialize:81 | MCP 服务初始化失败，将以基础模式运行
2025-07-13 14:07:20 | INFO | time_planner.agent:initialize:84 | Agent 初始化完成
2025-07-13 14:08:12 | INFO | time_planner.agent:process_user_request:384 | 处理用户请求: 你好呀
2025-07-13 14:08:12 | WARNING | time_planner.agent:_thinking_chain_process:426 | 思维链客户端未初始化，跳过思维链处理
2025-07-13 14:08:17 | INFO | time_planner.agent:process_user_request:405 | 用户请求处理完成
